group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parallel,,10000,,,873297.0,ns,10
parallel,,10000,,,1773380.0,ns,20
parallel,,10000,,,3280980.0,ns,30
parallel,,10000,,,3544831.0,ns,40
parallel,,10000,,,4434009.0,ns,50
parallel,,10000,,,5765040.0,ns,60
parallel,,10000,,,6279643.0,ns,70
parallel,,10000,,,6996240.0,ns,80
parallel,,10000,,,7928950.0,ns,90
parallel,,10000,,,8960249.0,ns,100
parallel,,10000,,,9853595.0,ns,110
parallel,,10000,,,10483750.0,ns,120
parallel,,10000,,,11441774.0,ns,130
parallel,,10000,,,12250599.0,ns,140
parallel,,10000,,,13151189.0,ns,150
parallel,,10000,,,13994505.0,ns,160
parallel,,10000,,,14827888.0,ns,170
parallel,,10000,,,15639361.0,ns,180
parallel,,10000,,,16606998.0,ns,190
parallel,,10000,,,17518170.0,ns,200
parallel,,10000,,,18473227.0,ns,210
parallel,,10000,,,19289662.0,ns,220
parallel,,10000,,,20126105.0,ns,230
parallel,,10000,,,20962834.0,ns,240
parallel,,10000,,,22077381.0,ns,250
parallel,,10000,,,23270023.0,ns,260
parallel,,10000,,,23351783.0,ns,270
parallel,,10000,,,23829812.0,ns,280
parallel,,10000,,,24981016.0,ns,290
parallel,,10000,,,25853567.0,ns,300
parallel,,10000,,,26894798.0,ns,310
parallel,,10000,,,27833052.0,ns,320
parallel,,10000,,,28996675.0,ns,330
parallel,,10000,,,29829743.0,ns,340
parallel,,10000,,,30796272.0,ns,350
parallel,,10000,,,31176324.0,ns,360
parallel,,10000,,,31941662.0,ns,370
parallel,,10000,,,34397916.0,ns,380
parallel,,10000,,,36183340.0,ns,390
parallel,,10000,,,35687635.0,ns,400
parallel,,10000,,,35591407.0,ns,410
parallel,,10000,,,36549594.0,ns,420
parallel,,10000,,,38204902.0,ns,430
parallel,,10000,,,38386479.0,ns,440
parallel,,10000,,,38938467.0,ns,450
parallel,,10000,,,40092983.0,ns,460
parallel,,10000,,,41334233.0,ns,470
parallel,,10000,,,42570786.0,ns,480
parallel,,10000,,,42996483.0,ns,490
parallel,,10000,,,43662935.0,ns,500
parallel,,10000,,,44795466.0,ns,510
parallel,,10000,,,45601671.0,ns,520
parallel,,10000,,,46370025.0,ns,530
parallel,,10000,,,47349060.0,ns,540
parallel,,10000,,,48017033.0,ns,550
parallel,,10000,,,49119830.0,ns,560
parallel,,10000,,,50328224.0,ns,570
parallel,,10000,,,51396703.0,ns,580
parallel,,10000,,,51523117.0,ns,590
parallel,,10000,,,52430488.0,ns,600
parallel,,10000,,,53386310.0,ns,610
parallel,,10000,,,54120252.0,ns,620
parallel,,10000,,,55247779.0,ns,630
parallel,,10000,,,66615050.0,ns,640
parallel,,10000,,,70071890.0,ns,650
parallel,,10000,,,57160204.0,ns,660
parallel,,10000,,,59406306.0,ns,670
parallel,,10000,,,60222805.0,ns,680
parallel,,10000,,,59383484.0,ns,690
parallel,,10000,,,64225141.0,ns,700
parallel,,10000,,,63132258.0,ns,710
parallel,,10000,,,63873417.0,ns,720
parallel,,10000,,,64378110.0,ns,730
parallel,,10000,,,67822515.0,ns,740
parallel,,10000,,,65958341.0,ns,750
parallel,,10000,,,65831571.0,ns,760
parallel,,10000,,,67601564.0,ns,770
parallel,,10000,,,68271664.0,ns,780
parallel,,10000,,,68961963.0,ns,790
parallel,,10000,,,69524818.0,ns,800
parallel,,10000,,,71030401.0,ns,810
parallel,,10000,,,71792755.0,ns,820
parallel,,10000,,,72809275.0,ns,830
parallel,,10000,,,73576309.0,ns,840
parallel,,10000,,,73480454.0,ns,850
parallel,,10000,,,76149422.0,ns,860
parallel,,10000,,,76516571.0,ns,870
parallel,,10000,,,78595526.0,ns,880
parallel,,10000,,,78671476.0,ns,890
parallel,,10000,,,77590365.0,ns,900
parallel,,10000,,,80297395.0,ns,910
parallel,,10000,,,82130571.0,ns,920
parallel,,10000,,,80931135.0,ns,930
parallel,,10000,,,82819540.0,ns,940
parallel,,10000,,,91050438.0,ns,950
parallel,,10000,,,122493268.0,ns,960
parallel,,10000,,,89523754.0,ns,970
parallel,,10000,,,85206720.0,ns,980
parallel,,10000,,,86875302.0,ns,990
parallel,,10000,,,90186204.0,ns,1000
