group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
not_parallel,,1000,,,917965.0,ns,484
not_parallel,,1000,,,1727271.0,ns,968
not_parallel,,1000,,,2858103.0,ns,1452
not_parallel,,1000,,,3702749.0,ns,1936
not_parallel,,1000,,,4333018.0,ns,2420
not_parallel,,1000,,,5432472.0,ns,2904
not_parallel,,1000,,,6233535.0,ns,3388
not_parallel,,1000,,,7203230.0,ns,3872
not_parallel,,1000,,,7698983.0,ns,4356
not_parallel,,1000,,,8459466.0,ns,4840
not_parallel,,1000,,,9670626.0,ns,5324
not_parallel,,1000,,,10920189.0,ns,5808
not_parallel,,1000,,,11703628.0,ns,6292
not_parallel,,1000,,,11870464.0,ns,6776
not_parallel,,1000,,,12689391.0,ns,7260
not_parallel,,1000,,,13516180.0,ns,7744
not_parallel,,1000,,,14564350.0,ns,8228
not_parallel,,1000,,,15276583.0,ns,8712
not_parallel,,1000,,,16103337.0,ns,9196
not_parallel,,1000,,,16878722.0,ns,9680
not_parallel,,1000,,,17849150.0,ns,10164
not_parallel,,1000,,,18580252.0,ns,10648
not_parallel,,1000,,,19589872.0,ns,11132
not_parallel,,1000,,,20479530.0,ns,11616
not_parallel,,1000,,,21137807.0,ns,12100
not_parallel,,1000,,,21970953.0,ns,12584
not_parallel,,1000,,,22873559.0,ns,13068
not_parallel,,1000,,,23726816.0,ns,13552
not_parallel,,1000,,,24730463.0,ns,14036
not_parallel,,1000,,,25372524.0,ns,14520
not_parallel,,1000,,,26196731.0,ns,15004
not_parallel,,1000,,,28014142.0,ns,15488
not_parallel,,1000,,,29126704.0,ns,15972
not_parallel,,1000,,,28982896.0,ns,16456
not_parallel,,1000,,,30006464.0,ns,16940
not_parallel,,1000,,,30546308.0,ns,17424
not_parallel,,1000,,,31868429.0,ns,17908
not_parallel,,1000,,,33640278.0,ns,18392
not_parallel,,1000,,,33151246.0,ns,18876
not_parallel,,1000,,,33855005.0,ns,19360
not_parallel,,1000,,,34725849.0,ns,19844
not_parallel,,1000,,,35745489.0,ns,20328
not_parallel,,1000,,,36302826.0,ns,20812
not_parallel,,1000,,,41317956.0,ns,21296
not_parallel,,1000,,,43337161.0,ns,21780
not_parallel,,1000,,,39017425.0,ns,22264
not_parallel,,1000,,,39903236.0,ns,22748
not_parallel,,1000,,,40739778.0,ns,23232
not_parallel,,1000,,,42172904.0,ns,23716
not_parallel,,1000,,,43357087.0,ns,24200
not_parallel,,1000,,,43282839.0,ns,24684
not_parallel,,1000,,,44021773.0,ns,25168
not_parallel,,1000,,,44881471.0,ns,25652
not_parallel,,1000,,,45761609.0,ns,26136
not_parallel,,1000,,,46567944.0,ns,26620
not_parallel,,1000,,,47924286.0,ns,27104
not_parallel,,1000,,,48264566.0,ns,27588
not_parallel,,1000,,,50904314.0,ns,28072
not_parallel,,1000,,,50164696.0,ns,28556
not_parallel,,1000,,,50924743.0,ns,29040
not_parallel,,1000,,,51594620.0,ns,29524
not_parallel,,1000,,,52739608.0,ns,30008
not_parallel,,1000,,,53345819.0,ns,30492
not_parallel,,1000,,,54331076.0,ns,30976
not_parallel,,1000,,,55204731.0,ns,31460
not_parallel,,1000,,,55996042.0,ns,31944
not_parallel,,1000,,,57089265.0,ns,32428
not_parallel,,1000,,,57722624.0,ns,32912
not_parallel,,1000,,,59396333.0,ns,33396
not_parallel,,1000,,,62109906.0,ns,33880
not_parallel,,1000,,,60214028.0,ns,34364
not_parallel,,1000,,,61144771.0,ns,34848
not_parallel,,1000,,,62787252.0,ns,35332
not_parallel,,1000,,,62818479.0,ns,35816
not_parallel,,1000,,,64749291.0,ns,36300
not_parallel,,1000,,,68228607.0,ns,36784
not_parallel,,1000,,,65259189.0,ns,37268
not_parallel,,1000,,,66087888.0,ns,37752
not_parallel,,1000,,,67662999.0,ns,38236
not_parallel,,1000,,,68024882.0,ns,38720
not_parallel,,1000,,,68699122.0,ns,39204
not_parallel,,1000,,,69459587.0,ns,39688
not_parallel,,1000,,,70401957.0,ns,40172
not_parallel,,1000,,,71222282.0,ns,40656
not_parallel,,1000,,,72720876.0,ns,41140
not_parallel,,1000,,,73045823.0,ns,41624
not_parallel,,1000,,,73799540.0,ns,42108
not_parallel,,1000,,,74483575.0,ns,42592
not_parallel,,1000,,,75371056.0,ns,43076
not_parallel,,1000,,,78604676.0,ns,43560
not_parallel,,1000,,,77462294.0,ns,44044
not_parallel,,1000,,,79381053.0,ns,44528
not_parallel,,1000,,,78924701.0,ns,45012
not_parallel,,1000,,,79571196.0,ns,45496
not_parallel,,1000,,,91786578.0,ns,45980
not_parallel,,1000,,,81483840.0,ns,46464
not_parallel,,1000,,,82935923.0,ns,46948
not_parallel,,1000,,,83247136.0,ns,47432
not_parallel,,1000,,,83784381.0,ns,47916
not_parallel,,1000,,,84637682.0,ns,48400
