group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parallel,,1000,,,973102.0,ns,25
parallel,,1000,,,1982128.0,ns,50
parallel,,1000,,,3017783.0,ns,75
parallel,,1000,,,4027461.0,ns,100
parallel,,1000,,,4942853.0,ns,125
parallel,,1000,,,6528461.0,ns,150
parallel,,1000,,,6918952.0,ns,175
parallel,,1000,,,7964660.0,ns,200
parallel,,1000,,,8860426.0,ns,225
parallel,,1000,,,9956657.0,ns,250
parallel,,1000,,,10881773.0,ns,275
parallel,,1000,,,11858748.0,ns,300
parallel,,1000,,,12808753.0,ns,325
parallel,,1000,,,13896120.0,ns,350
parallel,,1000,,,14867140.0,ns,375
parallel,,1000,,,15716086.0,ns,400
parallel,,1000,,,16800803.0,ns,425
parallel,,1000,,,17896492.0,ns,450
parallel,,1000,,,18756335.0,ns,475
parallel,,1000,,,19939574.0,ns,500
parallel,,1000,,,20752716.0,ns,525
parallel,,1000,,,21766482.0,ns,550
parallel,,1000,,,22650860.0,ns,575
parallel,,1000,,,29131898.0,ns,600
parallel,,1000,,,25786102.0,ns,625
parallel,,1000,,,25682354.0,ns,650
parallel,,1000,,,27278671.0,ns,675
parallel,,1000,,,30595675.0,ns,700
parallel,,1000,,,28779547.0,ns,725
parallel,,1000,,,29687902.0,ns,750
parallel,,1000,,,30764776.0,ns,775
parallel,,1000,,,31795397.0,ns,800
parallel,,1000,,,32615047.0,ns,825
parallel,,1000,,,33538738.0,ns,850
parallel,,1000,,,34655399.0,ns,875
parallel,,1000,,,35528229.0,ns,900
parallel,,1000,,,36510643.0,ns,925
parallel,,1000,,,37604289.0,ns,950
parallel,,1000,,,38444348.0,ns,975
parallel,,1000,,,39648524.0,ns,1000
parallel,,1000,,,40400243.0,ns,1025
parallel,,1000,,,41455148.0,ns,1050
parallel,,1000,,,42394568.0,ns,1075
parallel,,1000,,,43448711.0,ns,1100
parallel,,1000,,,44347499.0,ns,1125
parallel,,1000,,,45533814.0,ns,1150
parallel,,1000,,,46438717.0,ns,1175
parallel,,1000,,,48517899.0,ns,1200
parallel,,1000,,,48687787.0,ns,1225
parallel,,1000,,,49247433.0,ns,1250
parallel,,1000,,,52956319.0,ns,1275
parallel,,1000,,,50866976.0,ns,1300
parallel,,1000,,,52128960.0,ns,1325
parallel,,1000,,,52939273.0,ns,1350
parallel,,1000,,,53940784.0,ns,1375
parallel,,1000,,,55528482.0,ns,1400
parallel,,1000,,,55998649.0,ns,1425
parallel,,1000,,,57411710.0,ns,1450
parallel,,1000,,,58543570.0,ns,1475
parallel,,1000,,,59252487.0,ns,1500
parallel,,1000,,,60095041.0,ns,1525
parallel,,1000,,,64980981.0,ns,1550
parallel,,1000,,,62313523.0,ns,1575
parallel,,1000,,,63573223.0,ns,1600
parallel,,1000,,,63902535.0,ns,1625
parallel,,1000,,,65091818.0,ns,1650
parallel,,1000,,,66054503.0,ns,1675
parallel,,1000,,,70280908.0,ns,1700
parallel,,1000,,,68155920.0,ns,1725
parallel,,1000,,,69267067.0,ns,1750
parallel,,1000,,,70304878.0,ns,1775
parallel,,1000,,,71432261.0,ns,1800
parallel,,1000,,,72143830.0,ns,1825
parallel,,1000,,,74084833.0,ns,1850
parallel,,1000,,,74018204.0,ns,1875
parallel,,1000,,,74804630.0,ns,1900
parallel,,1000,,,77012436.0,ns,1925
parallel,,1000,,,77811957.0,ns,1950
parallel,,1000,,,83091344.0,ns,1975
parallel,,1000,,,80004469.0,ns,2000
parallel,,1000,,,83736869.0,ns,2025
parallel,,1000,,,80855515.0,ns,2050
parallel,,1000,,,85204833.0,ns,2075
parallel,,1000,,,83255306.0,ns,2100
parallel,,1000,,,84262333.0,ns,2125
parallel,,1000,,,85275263.0,ns,2150
parallel,,1000,,,86080911.0,ns,2175
parallel,,1000,,,87313758.0,ns,2200
parallel,,1000,,,87777151.0,ns,2225
parallel,,1000,,,88899432.0,ns,2250
parallel,,1000,,,89865527.0,ns,2275
parallel,,1000,,,90798111.0,ns,2300
parallel,,1000,,,100443619.0,ns,2325
parallel,,1000,,,92547791.0,ns,2350
parallel,,1000,,,93436137.0,ns,2375
parallel,,1000,,,95229472.0,ns,2400
parallel,,1000,,,95667579.0,ns,2425
parallel,,1000,,,96579697.0,ns,2450
parallel,,1000,,,97781722.0,ns,2475
parallel,,1000,,,104303329.0,ns,2500
